# pid_debug_capture v1
# port: /dev/tty.usbserial-210
# alias: X
# duration_s: 8.0
# set_pid: 2000 25 175000
# move_rotations: 2.0
# move_time_s: 2.0
# move_delay_s: 1.0
# capture_started: 2026-07-07 12:16:50
# move_sent_at_s: 1.006369
# n_samples: 1920
# timeouts: 0
t_s,error,p_term,i_term,d_term,output
7.817934,382,764000,1377900,289804,1187
7.822049,123,246000,2368925,-667096,951
7.826170,-174,-348000,2327725,-251528,844
7.830341,-362,-724000,1302275,-71084,248
7.834527,-59,-118000,526375,486652,437
7.838780,313,626000,956875,349952,944
7.843009,276,552000,2101575,-284336,1157
7.847212,-129,-258000,2474550,-623352,778
7.851376,-421,-842000,1657925,-546800,131
7.855569,-244,-488000,666325,0,87
7.859835,220,440000,720525,404632,764
7.863918,362,724000,1814575,16404,1248
7.868004,99,198000,2524325,-169508,1246
7.872093,-322,-644000,2061450,-421036,487
7.876219,-263,-526000,926275,382760,382
7.880251,69,138000,503050,508524,561
7.884411,425,850000,1268375,530396,1293
7.888545,281,562000,2349125,5468,1424
7.892723,-210,-420000,2385050,-552268,690
7.896829,-299,-598000,1367950,278868,512
7.900938,-113,-226000,538475,339016,318
7.905046,305,610000,859100,524928,974
7.909298,328,656000,1996100,-142168,1226
7.913514,-14,-28000,2518875,-317144,1061
7.917603,-310,-620000,1779125,-10936,561
7.921738,-241,-482000,714425,240592,231
7.925903,138,276000,553725,349952,576
7.930087,343,686000,1544525,-49212,1065
7.934239,150,300000,2448450,-196848,1246
7.938329,-225,-450000,2150925,-82020,790
7.942398,-354,-708000,1053150,-16404,161
7.946448,-51,-102000,442975,262464,295
7.950632,323,646000,1033050,218720,927
7.954757,326,652000,2161500,10936,1379
7.958836,-153,-306000,2466050,-732712,697
7.962860,-330,-660000,1620875,5468,472
7.966992,-156,-312000,631675,508524,404
7.971051,231,462000,653225,596012,836
7.975156,403,806000,1689925,174976,1304
7.979239,96,192000,2524150,-382760,1139
7.983323,-315,-630000,2146625,-503056,495
7.987535,-310,-620000,1039075,229656,317
7.991775,39,78000,475950,563204,545
7.998559,386,772000,1201575,399164,1159
