# overshoot study v1
# set_pid: 2000 25 1400000
# burst: 15.0 rev/s for 0.04 s, sent at t=1.0152, stop at t=1.0552
# fatal_error: 0
t_s,error,p_term,i_term,d_term,output
2.712024,3356,6712000,-1381100,58712500,31271
2.716218,2786,5572000,403125,17456250,11441
2.720348,-2054,-4108000,688825,-44450000,-23374
2.724590,-4076,-8152000,-2106575,-52106250,-30452
2.728731,-782,-1564000,-4073625,21875000,7928
2.732881,3526,7052000,-3095325,60200000,31327
2.736973,3418,6836000,-1052175,25637500,15342
2.741200,-665,-1330000,393825,-35306250,-17696
2.750700,-3329,-6658000,-700750,-48518750,-27284
2.754904,-2414,-4828000,599325,-46856250,-24944
2.758976,-4008,-8016000,-1875625,-52281250,-30358
2.763142,-491,-982000,-2450125,14962500,5630
2.767270,3007,6014000,-589650,59718750,31808
2.771451,3019,6038000,1693925,11768750,9522
2.775655,-1841,-3682000,1361150,-43531250,-22389
2.779814,-4563,-9126000,-2203850,-44756250,-27386
2.783995,-1412,-2824000,-4352000,18768750,5661
2.788068,3926,7852000,-2845200,62081250,32758
2.792471,2439,4878000,-33800,11112500,7791
2.796681,-2694,-5388000,1173075,-59631250,-31175
2.800821,-3365,-6730000,-1131550,-20781250,-13986
2.804897,530,1060000,-2275725,38675000,18291
2.809086,4004,8008000,-1305150,63700000,34376
2.817732,1574,3148000,1208950,-10718750,-3106
2.821878,-238,-476000,-974525,19337500,8734
2.825969,2535,5070000,-287975,57575000,30448
2.830081,2705,5410000,1188575,16537500,11297
2.834188,-1976,-3952000,1376800,-44975000,-23218
2.838411,-3289,-6578000,-1417950,-40687500,-23771
2.842591,1249,2498000,-1563275,37625000,18828
2.846754,3917,7834000,107550,54206250,30346
2.850889,1128,2256000,1934675,-14875000,-5217
2.855084,-3188,-6376000,1015800,-57662500,-30773
2.859513,-3025,-6050000,-1306825,-16668750,-11731
2.863645,2808,5616000,-1551475,57662500,30140
2.868008,3258,6516000,-202675,26337500,15943
2.872864,-1929,-3858000,158550,-50268750,-26352
2.877087,-456,-912000,-1344575,24018750,10626
2.885095,3035,6070000,-1138350,58406250,30927
2.889350,-1520,-3040000,2132300,-41387500,-20652
2.893455,-3592,-7184000,328250,-55606250,-30499
2.897572,-1036,-2072000,-1120275,13650000,5106
2.901687,3651,7302000,-174175,60156250,32854
2.905847,3460,6920000,1486250,28043750,17798
2.910016,-1705,-3410000,2440175,-40206250,-20106
2.915095,-4004,-8008000,-169900,-64181250,-35332
2.919294,3919,7838000,-482775,62650000,34182
2.923547,2795,5590000,1698825,2012500,4542
2.927668,-2657,-5314000,2462400,-54906250,-28202
2.931861,-3977,-7954000,-837875,-37056250,-22387
2.936065,640,1280000,-1822425,34300000,16483
