# overshoot study v1
# set_pid: 2000 25 700000
# burst: 15.0 rev/s for 0.04 s, sent at t=1.0124, stop at t=1.0524
# fatal_error: 0
t_s,error,p_term,i_term,d_term,output
2.709001,-80,-160000,-5169375,-1640625,-3403
2.713057,-75,-150000,-5168250,-1750000,-3451
2.717265,1,2000,-5161750,-328125,-2680
2.721407,28,56000,-5140250,743750,-2119
2.725506,49,98000,-5150975,896875,-2029
2.729615,-26,-52000,-5169950,-656250,-2870
2.733704,14,28000,-5176575,678125,-2183
2.737769,27,54000,-5182575,262500,-2376
2.742378,1,2000,-5119350,-109375,-2552
2.747518,-57,-114000,-5102500,-1443750,-3252
2.751850,-37,-74000,-5167450,-437500,-2773
2.756013,-23,-46000,-5165825,-525000,-2801
2.760098,38,76000,-5172925,896875,-2051
2.765967,-33,-66000,-5159300,-1006250,-3043
2.770275,-61,-122000,-5148500,-1553125,-3332
2.774770,14,28000,-5112925,-21875,-2494
2.779003,-39,-78000,-5127875,-481250,-2777
2.783249,-9,-18000,-5148925,-218750,-2630
2.787494,43,86000,-5156350,940625,-2016
2.791577,14,28000,-5156575,65625,-2472
2.795594,19,38000,-5155675,284375,-2360
2.800630,-23,-46000,-5155225,-700000,-2881
2.807756,-68,-136000,-5128375,-1793750,-3446
2.813526,-27,-54000,-5175475,-743750,-2917
2.817757,-1,-2000,-5212275,153125,-2471
2.821958,16,32000,-5264300,940625,-2096
2.826102,46,92000,-5264250,656250,-2205
2.833628,-12,-24000,-5242150,-306250,-2721
2.837892,2,4000,-5219450,240625,-2429
2.841941,44,88000,-5228675,1137500,-1955
2.846871,34,68000,-5214000,612500,-2214
2.851735,-8,-16000,-5199725,-109375,-2600
2.855893,53,106000,-5189225,765625,-2108
2.860079,42,84000,-5173325,525000,-2229
2.866186,-7,-14000,-5176400,-831250,-2940
2.870425,39,78000,-5184400,962500,-2023
2.874506,42,84000,-5184500,765625,-2117
2.878605,73,146000,-5200450,1815625,-1581
2.882741,14,28000,-5186300,306250,-2369
2.886906,70,140000,-5180175,1378125,-1788
2.891068,24,48000,-5174150,612500,-2204
2.895326,-78,-156000,-5161775,-1728125,-3440
2.899631,23,46000,-5156275,218750,-2388
2.903801,53,106000,-5138825,918750,-2009
2.907926,-80,-160000,-5204000,-962500,-3089
2.912140,19,38000,-5226250,1159375,-1967
2.916371,63,126000,-5219875,1071875,-1964
2.920692,48,96000,-5246150,1071875,-1991
2.925109,-87,-174000,-5247550,-1400000,-3331
2.929269,3,6000,-5298050,918750,-2135
2.934890,-6,-12000,-5314225,875000,-2173
2.938981,-6,-12000,-5338550,-525000,-2869
