# overshoot study v1
# set_pid: 2000 25 87500
# burst: 15.0 rev/s for 0.04 s, sent at t=1.0283, stop at t=1.0683
# fatal_error: 0
t_s,error,p_term,i_term,d_term,output
2.876440,-9,-18000,7251375,-16404,3524
2.880629,77,154000,7268425,194114,3719
2.884769,0,0,7253550,-13670,3535
2.888806,-13,-26000,7247800,-27340,3513
2.892941,6,12000,7248350,38276,3564
2.897112,2,4000,7267175,-13670,3544
2.901235,19,38000,7256625,90222,3606
2.905266,-43,-86000,7244425,-101158,3446
2.909393,-56,-112000,7260050,-158572,3413
2.913516,-42,-84000,7265525,-153104,3432
2.917634,-4,-8000,7264925,-46478,3521
2.921717,19,38000,7283725,27340,3588
2.925837,-34,-68000,7279125,-95690,3474
2.930084,9,18000,7266575,32808,3573
2.934196,85,170000,7269275,215986,3738
2.938228,-22,-44000,7273125,-87488,3487
