Designator,Mid X,Mid Y,Rotation,Layer
C1,142.79,-103.03,180.0,bottom
C10,130.17,-105.89,315.0,bottom
C11,129.12,-104.86,315.0,bottom
C12,152.91,-116.97,270.0,bottom
C13,149.87,-116.9,270.0,bottom
C14,133.29,-108.99,315.0,bottom
C15,131.21,-106.92,315.0,bottom
C16,151.35,-116.93,270.0,bottom
C17,149.845,-79.405,90.0,bottom
C18,143.895,-83.005,0.0,bottom
C19,132.25,-107.95,315.0,bottom
C2,160.09,-112.36,225.0,bottom
C20,150.945,-79.405,90.0,bottom
C21,154.35,-108.33,180.0,bottom
C22,136.805,-86.575,180.0,bottom
C23,151.995,-79.705,90.0,bottom
C24,145.47,-108.36,0.0,bottom
C25,132.10375,-89.345,0.0,bottom
C26,132.333751,-91.624999,270.0,bottom
C27,162.15,-110.27,225.0,bottom
C28,135.535,-81.345,135.0,bottom
C29,163.25,-109.29,225.0,bottom
C3,155.72,-105.69,0.0,bottom
C30,133.095,-85.765,225.0,bottom
C31,143.87,-116.885,270.0,bottom
C32,135.301992,-111.168008,315.0,bottom
C33,136.301992,-112.288008,315.0,bottom
C34,137.381992,-113.318008,315.0,bottom
C35,167.115,-88.565,90.0,bottom
C36,153.195,-81.505,180.0,bottom
C37,145.945,-83.655,0.0,bottom
C38,145.37,-116.885,270.0,bottom
C39,146.87,-116.885,270.0,bottom
C4,143.69,-100.98,0.0,bottom
C41,148.245,-79.705,90.0,bottom
C5,140.97,-103.38,0.0,bottom
C6,161.085576,-111.271558,225.0,bottom
C7,134.32,-110.03,315.0,bottom
C8,148.37,-116.9,270.0,bottom
C9,144.645,-79.105,90.0,bottom
D1,160.25,-74.09,35.5,bottom
D2,167.42,-80.97,32.0,bottom
J1,138.245,-77.825,135.0,top
J2,160.535,-94.114999,0.0,top
J4,149.55,-120.24,270.0,bottom
R1,154.69,-111.83,0.0,bottom
R10,155.75,-104.75,0.0,bottom
R11,157.285,-78.175,180.0,bottom
R12,158.555,-77.155,180.0,bottom
R13,160.76,-82.99,225.0,bottom
R15,141.995,-82.605,0.0,bottom
R17,166.355,-93.675,270.0,bottom
R2,166.345,-91.045,270.0,bottom
R22,153.19,-82.45,180.0,bottom
R23,144.26,-86.38,180.0,bottom
R24,143.045,-90.255,0.0,bottom
R25,153.19,-83.64,180.0,bottom
R26,140.655,-89.105,0.0,bottom
R27,140.97,-91.25,90.0,bottom
R29,146.645,-80.355,0.0,bottom
R3,145.08,-111.44,180.0,bottom
R4,161.965,-91.505,270.0,bottom
R5,161.735,-94.185,270.0,bottom
R6,130.353749,-92.325,90.0,bottom
R8,144.985,-85.095,0.0,bottom
R9,153.19,-86.03,180.0,bottom
SW1,153.54,-123.15,90.0,bottom
SW2,145.56,-123.15,270.0,bottom
TH1,146.645,-79.405,0.0,bottom
U1,149.7,-103.96,0.0,bottom
U10,163.475,-86.035,67.5,bottom
U2,149.545,-83.505,270.0,bottom
U3,134.755,-84.355,45.0,bottom
U4,146.8,-76.7,189.6,top
U5,135.943749,-90.924999,0.0,bottom
U6,152.4,-76.8,170.4,top
U7,149.6,-76.5,180.0,top
