Designator,Mid X,Mid Y,Rotation,Layer
C1,150.62,-101.33,202.5,bottom
C10,135.33,-102.7,315.0,bottom
C11,134.28,-101.67,315.0,bottom
C12,150.56,-110.01,270.0,bottom
C13,147.52,-109.94,270.0,bottom
C14,138.45,-105.8,315.0,bottom
C15,136.37,-103.73,315.0,bottom
C16,149.0,-109.97,270.0,bottom
C17,149.85,-80.85,90.0,bottom
C18,143.9,-84.45,0.0,bottom
C19,137.41,-104.76,315.0,bottom
C2,143.060162,-98.00783,112.5,bottom
C20,150.95,-80.85,90.0,bottom
C22,143.05,-90.6,180.0,bottom
C23,152.0,-81.15,90.0,bottom
C28,141.3,-86.15,180.0,bottom
C3,143.189418,-96.497298,202.5,bottom
C30,139.1,-88.55,90.0,bottom
C35,153.071816,-98.308564,22.5,bottom
C36,153.2,-82.95,180.0,bottom
C37,145.95,-85.1,0.0,bottom
C4,141.2,-95.2,90.0,bottom
C41,148.25,-81.15,90.0,bottom
C5,138.7,-91.15,0.0,bottom
C6,152.02,-99.28,202.5,bottom
C7,139.48,-106.84,315.0,bottom
C8,146.02,-109.94,270.0,bottom
C9,144.65,-80.55,90.0,bottom
D3,159.92907,-75.979069,149.0,top
D4,166.7,-82.6,122.0,top
J1,138.25,-79.27,135.0,top
J2,160.54,-95.559999,0.0,top
J4,149.55,-113.25,270.0,bottom
R1,143.62,-107.26,112.5,bottom
R11,157.29,-79.62,180.0,bottom
R12,158.56,-78.6,180.0,bottom
R13,158.359375,-85.209375,225.0,bottom
R15,142.0,-84.05,0.0,bottom
R17,166.36,-95.12,270.0,bottom
R2,166.35,-92.49,270.0,bottom
R20,144.95,-86.55,180.0,bottom
R22,153.2,-83.95,180.0,bottom
R23,144.8,-88.6,90.0,bottom
R24,143.05,-91.7,0.0,bottom
R25,153.2,-84.95,180.0,bottom
R26,140.66,-90.55,0.0,bottom
R27,141.35,-92.2,90.0,bottom
R29,146.65,-81.8,0.0,bottom
R3,139.43,-99.67,225.0,bottom
R4,161.97,-92.95,270.0,bottom
R5,161.74,-95.63,270.0,bottom
R6,142.23,-94.46,90.0,bottom
R7,155.62,-96.13,90.0,bottom
SW1,152.6,-116.4,90.0,top
SW2,146.5,-116.4,270.0,top
TH1,146.65,-80.85,0.0,bottom
U10,163.48,-87.48,67.5,bottom
U11,138.95,-93.95,90.0,bottom
U4,146.8,-76.7,189.6,top
U5,146.527297,-100.220581,292.5,bottom
U6,152.4,-76.8,170.4,top
U7,149.6,-76.5,180.0,top
U8,149.55,-84.95,270.0,bottom
U9,141.95,-88.35,0.0,bottom
